year,state_abbr,state_name,state_fips,region,division,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,aapi_female_pop_15to64,black_female_pop_15to64,latinx_female_pop_15to64,native_female_pop_15to64,white_female_pop_15to64,aapi_male_pop_15to64,black_male_pop_15to64,latinx_male_pop_15to64,native_male_pop_15to64,white_male_pop_15to64,total_incarceration,total_incarceration_rate,held_in_jail,total_jail_pop,female_jail_pop,male_jail_pop,aapi_jail_pop,black_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_adm,total_jail_dis,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_dis_rate,total_jail_pretrial_rate,total_prison_pop,total_prison_jur_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,white_prison_pop,aapi_female_prison_pop,black_female_prison_pop,latinx_female_prison_pop,native_female_prison_pop,white_female_prison_pop,aapi_male_prison_pop,black_male_prison_pop,latinx_male_prison_pop,native_male_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,white_prison_adm,aapi_female_prison_adm,black_female_prison_adm,latinx_female_prison_adm,native_female_prison_adm,white_female_prison_adm,aapi_male_prison_adm,black_male_prison_adm,latinx_male_prison_adm,native_male_prison_adm,white_male_prison_adm,total_prison_pop_rate,total_prison_jur_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,aapi_female_prison_pop_rate,black_female_prison_pop_rate,latinx_female_prison_pop_rate,native_female_prison_pop_rate,white_female_prison_pop_rate,aapi_male_prison_pop_rate,black_male_prison_pop_rate,latinx_male_prison_pop_rate,native_male_prison_pop_rate,white_male_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate,aapi_female_prison_adm_rate,black_female_prison_adm_rate,latinx_female_prison_adm_rate,native_female_prison_adm_rate,white_female_prison_adm_rate,aapi_male_prison_adm_rate,black_male_prison_adm_rate,latinx_male_prison_adm_rate,native_male_prison_adm_rate,white_male_prison_adm_rate
1988,CT,Connecticut,09,Northeast,New England,2223617,1125930,1097687,,,,,,,,,,,,,,,,8005,359.99904659840251,0,3282,332,2950,,,,,2305,,4716,,147.5973605166717,29.486735409838978,268.74691965924711,,,,,,212.08688366746611,,103.65993784001472,4723,8005,218,4505,6,3794,1811,9,2385,0,253,114,2,181,6,3541,1697,7,2204,4716,364,4352,,,,,,,,,,,,,,,,212.40168608173082,359.99904659840251,19.361772046219571,410.40843154742652,,,,,,,,,,,,,,,,212.08688366746611,32.328830389100567,396.47003198543848,,,,,,,,,,,,,,,
1987,CT,Connecticut,09,Northeast,New England,2214160,1122477,1091683,,,,,,,,,,,,,,,,7511,339.22571087906925,0,2874,285,2589,,,,,1876,,3183,,129.80091772952269,25.390275257310396,237.15675704394042,,,,,,143.75654875889728,,84.727390974455318,4637,7511,167,4470,7,3283,1751,8,2461,2,213,79,1,156,5,3070,1672,7,2305,3183,124,3059,,,,,,,,,,,,,,,,209.42479314954656,339.22571087906925,14.877810413932758,409.459522590349,,,,,,,,,,,,,,,,143.75654875889728,11.046996954057857,280.20954800981605,,,,,,,,,,,,,,,
1986,CT,Connecticut,09,Northeast,New England,2202374,1117499,1084875,,,,,,,,,,,,,,,,6905,313.52531404747788,0,2579,234,2345,,,,,1537,,2716,,117.10091019963004,20.9396160533477,216.15393478511351,,,,,,123.32147037696595,,69.788328412885363,4326,6905,161,4165,8,3084,1421,5,2387,1,194,57,2,141,7,2890,1364,3,2246,2716,103,2613,,,,,,,,,,,,,,,,196.42440384784783,313.52531404747788,14.407171729012733,383.91519760341055,,,,,,,,,,,,,,,,123.32147037696595,9.2170104850205679,240.85724161769789,,,,,,,,,,,,,,,
1985,CT,Connecticut,09,Northeast,New England,2186512,1111436,1075076,,,,,,,,,,,,,,,,6149,281.22415975764142,0,2106,173,1933,,,,,1182,,2740,,96.317788331369783,15.565448662810994,179.80124195870803,,,,,,125.31374170368149,,54.058701713047995,4043,6149,150,3893,7,2765,1162,5,2210,0,145,61,1,116,7,2620,1101,4,2094,2740,102,2638,,,,,,,,,,,,,,,,184.90637142627162,281.22415975764142,13.496053753882364,362.11393427069345,,,,,,,,,,,,,,,,125.31374170368149,9.1773165526400078,245.37800118317216,,,,,,,,,,,,,,,
1984,CT,Connecticut,09,Northeast,New England,2169720,1103797,1065923,,,,,,,,,,,,,,,,5718,263.5363088324761,0,1970,147,1823,,,,,1101,,2781,,90.795125638331214,13.31766620130332,171.0254868316004,,,,,,128.17322050771529,,50.743874785686636,3748,5718,140,3608,9,2596,1047,8,2058,1,152,30,1,103,8,2444,1017,7,1955,2781,207,2574,,,,,,,,,,,,,,,,172.74118319414487,263.5363088324761,12.683491620288876,338.48598819989809,,,,,,,,,,,,,,,,128.17322050771529,18.753448324284268,241.48085743529316,,,,,,,,,,,,,,,
1983,CT,Connecticut,09,Northeast,New England,2152293,1096108,1056185,,,,,,,,,,,,,,,,5474,254.33340163258441,0,1897,186,1711,,,,,1038,,2815,,88.138557343261354,16.969130779083812,161.99813479646085,,,,,,130.79074271021651,,48.227634434530984,3577,5474,95,3482,5,2486,907,8,2068,0,146,27,1,107,5,2340,880,7,1961,2815,120,2695,,,,,,,,,,,,,,,,166.19484428932307,254.33340163258441,8.6670291613600128,329.6770925548081,,,,,,,,,,,,,,,,130.79074271021651,10.947826309086331,255.163631371398,,,,,,,,,,,,,,,
1982,CT,Connecticut,09,Northeast,New England,2134305,1088494,1045811,,,,,,,,,,,,,,,,5156,241.57746901216086,0,2027,134,1893,,,,,1322,,2786,,94.972368054237791,12.310586921011968,181.00784941064876,,,,,,130.53429570750197,,61.940538020573442,3129,5156,70,3059,4,2642,850,4,3186,0,133,13,1,127,4,2509,837,3,3059,2786,120,2666,,,,,,,,,,,,,,,,146.60510095792307,241.57746901216086,6.4309036154540129,292.50027012529034,,,,,,,,,,,,,,,,130.53429570750197,11.024406197921165,254.92177840929193,,,,,,,,,,,,,,,
1981,CT,Connecticut,09,Northeast,New England,2123151,1083927,1039224,,,,,,,,,,,,,,,,5263,247.88627846064645,0,1915,147,1768,,,,,1231,,2671,,90.196128301755266,13.561798903431688,170.12694087126548,,,,,,125.80358156344037,,57.979861064992548,3348,5263,105,3243,0,2105,675,5,2537,0,132,9,1,100,0,1973,666,4,2437,2671,126,2545,,,,,,,,,,,,,,,,157.69015015889119,247.88627846064645,9.68699921673692,312.059767672802,,,,,,,,,,,,,,,,125.80358156344037,11.624399060084304,244.89426726095624,,,,,,,,,,,,,,,
1980,CT,Connecticut,09,Northeast,New England,2102663,1074717,1027946,,,,,,,,,,,,,,,,4308,204.88304592794947,0,1558,116,1442,,,,,1201,,3159,,74.096514752958512,10.793539136349382,140.27974232109469,,,,,,150.23805526610778,,57.118045069514231,2750,4308,90,2660,0,1781,549,3,2524,0,118,9,0,88,0,1663,540,3,2436,3159,241,2918,,,,,,,,,,,,,,,,130.78653117499096,204.88304592794947,8.3742976057883141,258.76845670881545,,,,,,,,,,,,,,,,150.23805526610778,22.424508033277597,283.86705138207651,,,,,,,,,,,,,,,
1979,CT,Connecticut,09,Northeast,New England,2082743,1064531,1018212,,,,,,,,,,,,,,,,4061,194.9832504538486,0,1922,78,1844,,,,,1525,,3126,,92.282149069760408,7.3271703689230279,181.10177448311353,,,,,,150.09052965248233,,73.220747831105427,2139,4061,64,2075,0,1736,566,0,2317,0,87,7,0,55,0,1649,559,0,2262,3126,246,2880,,,,,,,,,,,,,,,,102.70110138408819,194.9832504538486,6.012037225782997,203.788601980727,,,,,,,,,,,,,,,,150.09052965248233,23.108768086603398,282.84875841180423,,,,,,,,,,,,,,,
1978,CT,Connecticut,09,Northeast,New England,2066834,1056379,1010455,,,,,,,,,,,,,,,,3189,154.29395877946658,0,1326,70,1256,,,,,907,,2103,,64.1560957483765,6.626409650324363,124.30043891118358,,,,,,101.74982606247042,,43.883543622758289,1863,3189,75,1788,0,1411,453,2,2076,0,60,10,0,69,0,1351,443,2,2007,2103,143,1960,,,,,,,,,,,,,,,,90.137863031090063,154.29395877946658,7.0997246253475312,176.94998787674859,,,,,,,,,,,,,,,,101.74982606247042,13.536808285662627,193.97202250471324,,,,,,,,,,,,,,,
1977,CT,Connecticut,09,Northeast,New England,2047601,1046709,1000892,,,,,,,,,,,,,,,,2965,144.80360187360722,0,,,,,,,,,,,,,,,,,,,,,,,2965,2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.80360187360722,144.80360187360722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,CT,Connecticut,09,Northeast,New England,2030169,1037760,992409,,,,,,,,,,,,,,,,1923,94.721178384656653,0,,,,,,,,,,,,,,,,,,,,,,,1923,1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.721178384656653,94.721178384656653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,CT,Connecticut,09,Northeast,New England,2011326,1028136,983190,,,,,,,,,,,,,,,,1849,91.929403786357852,0,,,,,,,,,,,,,,,,,,,,,,,1849,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.929403786357852,91.929403786357852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,CT,Connecticut,09,Northeast,New England,1989271,1016851,972420,,,,,,,,,,,,,,,,1464,73.5947993008494,0,,,,,,,,,,,,,,,,,,,,,,,1464,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5947993008494,73.5947993008494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,CT,Connecticut,09,Northeast,New England,1967213,1005862,961351,,,,,,,,,,,,,,,,1663,84.535838264590566,0,,,,,,,,,,,,,,,,,,,,,,,1663,1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.535838264590566,84.535838264590566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,CT,Connecticut,09,Northeast,New England,1949107,997098,952009,,,,,,,,,,,,,,,,1818,93.273483703049649,0,,,,,,,,,,,,,,,,,,,,,,,1818,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.273483703049649,93.273483703049649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,CT,Connecticut,09,Northeast,New England,1926025,987021,939004,,,,,,,,,,,,,,,,1938,100.62174686206046,0,,,,,,,,,,,,,,,,,,,,,,,1938,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.62174686206046,100.62174686206046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,CT,Connecticut,09,Northeast,New England,1897583,974094,923489,,,,,,,,,,,,,,,,1568,82.631431668601579,0,,,,,,,,,,,,,,,,,,,,,,,1568,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.631431668601579,82.631431668601579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,CT,Connecticut,09,Northeast,New England,1869141,961167,907974,,,,,,,,,,,,,,,,1630,87.2058341238034,0,,,,,,,,,,,,,,,,,,,,,,,1630,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2058341238034,87.2058341238034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1444,,0,,,,,,,,,,,,,,,,,,,,,,,1444,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1587,,0,,,,,,,,,,,,,,,,,,,,,,,1587,1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1599,,0,,,,,,,,,,,,,,,,,,,,,,,1599,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1642,,0,,,,,,,,,,,,,,,,,,,,,,,1642,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1716,,0,,,,,,,,,,,,,,,,,,,,,,,1716,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1652,,0,,,,,,,,,,,,,,,,,,,,,,,1652,1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1653,,0,,,,,,,,,,,,,,,,,,,,,,,1653,1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1639,,0,,,,,,,,,,,,,,,,,,,,,,,1639,1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1497,,0,,,,,,,,,,,,,,,,,,,,,,,1497,1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1260,,0,,,,,,,,,,,,,,,,,,,,,,,1260,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,CT,Connecticut,09,Northeast,New England,,,,,,,,,,,,,,,,,,,1020,,0,,,,,,,,,,,,,,,,,,,,,,,1020,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,DC,District of Columbia,11,South,South Atlantic,476574,247842,228732,27258,195683,54264,1294,198075,15845,105871,26423,661,99042,11413,89812,27841,633,99033,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,DC,District of Columbia,11,South,South Atlantic,476574,247842,228732,27258,195683,54264,1294,198075,15845,105871,26423,661,99042,11413,89812,27841,633,99033,3833,804.28223109107921,0,1339,72,1284,1,1181,0,81,1122,,,,280.96371182649494,29.050766213958894,561.35564765752054,3.6686477364443468,603.5271331694629,125.31328320802005,0,40.893600908746684,,,235.43038436842966,2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.31851926458432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,DC,District of Columbia,11,South,South Atlantic,476574,247842,228732,27258,195683,54264,1294,198075,15845,105871,26423,661,99042,11413,89812,27841,633,99033,3852,808.26902013118638,0,1380,66,1317,1,1249,0,76,999,,4232,4370,289.56678291304183,26.62986902946232,575.78301243376529,3.6686477364443468,638.27721365678167,93.984962406015043,0,38.369304556354919,888.00480093332828,916.96147922463251,209.62117110878899,2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.70223721814455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DC,District of Columbia,11,South,South Atlantic,474774,245851,228923,26422,198081,52732,1249,196290,15254,107058,25388,634,97517,11168,91023,27344,615,98773,4031,849.03554112061738,0,1483,63,1448,1,1183,0,97,1354,,3008,2705,312.35914350827971,25.625277098730532,632.52709426313652,3.7847248505033684,597.23042593686421,157.39968140787377,0,49.416679402924245,633.56460126291665,569.74476277133965,285.18832118018258,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.67639761233761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,DC,District of Columbia,11,South,South Atlantic,476356,245273,231083,25872,200486,53532,1238,195228,14993,107831,25547,626,96276,10879,92655,27985,612,98952,4633,972.59192704615873,0,1269,41,1223,6,1125,0,49,1074,,9754,8317,266.39740026366837,16.716067402445439,529.247067071139,23.19109461966605,561.13643845455545,143.83919898378539,0,25.098858770258364,2047.6282444222388,1745.9631032253189,225.46162953757275,3364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.19452678249036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,DC,District of Columbia,11,South,South Atlantic,494752,255751,239001,26857,207787,54252,1326,204530,15603,111984,25899,670,101595,11254,95803,28353,656,102935,5919,1196.3569626802923,0,1870,119,1698,6,1598,0,82,1454,0,10477,10473,377.967143134338,46.529632337703468,710.45727842142924,22.340544364597683,769.05677448541053,188.01150188011502,0,40.0919180560309,2117.6266088868765,2116.8181230192095,293.88461289696659,4049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.38981954595431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DC,District of Columbia,11,South,South Atlantic,495622,255988,239634,26526,210977,53700,1327,203092,15376,113531,25588,681,100812,11150,97446,28112,646,102280,6563,1324.1946483408726,0,2063,142,1892,4,1774,0,60,1111,0,11501,11403,416.24463805077255,55.471350219541542,789.537377834531,15.079544597753149,840.84995046853453,167.5977653631285,0,29.543261182124358,2320.5184596325425,2300.7453260751136,224.16276920717806,4500,,132,4344,3,4301,117,,55,,127,3,,2,3,4174,114,,53,1392,79,1311,1,1343,24,1,21,,75,,1,3,1,1268,24,,18,907.95001029010007,,51.564917105489322,1812.7644658103609,11.309658448314861,2038.6108438360579,217.87709497206703,,27.081322750280663,,111.86372004122222,11.724245740190714,,1.9838908066500021,26.905829596412556,4283.3979845247623,405.52077404667045,,51.818537348455223,280.859203183071,30.860821601012546,547.08430356293343,3.7698861494382871,636.56227930058731,44.6927374301676,75.357950263752826,10.340141413743526,,66.061251992847772,,146.84287812041117,2.9758362099750029,8.9686098654708513,1301.2335036840916,85.372794536141143,,17.598748533437622
2017,DC,District of Columbia,11,South,South Atlantic,494277,255783,238494,26095,213056,52852,1333,200941,15178,114992,25250,700,99663,10917,98064,27602,633,101278,4969,1005.3067409569937,1680,1920,165,1754,4,1772,0.57,35,1502,1680,11372,10870,388.44615468654217,64.507805444458782,735.448271235335,15.328607012837708,831.70621808350859,185.42344660561568,42.760690172543129,17.418048083765882,2300.7342036954988,2199.171719501413,303.87818975999289,4729,,161,4781,3,4750,122,,67,,151,4,,6,3,4599,118,,61,1711,99,1610,1,1646,31,,31,,92,1,,6,1,1554,30,,25,956.750971621176,,62.943979857926443,2004.6625910924383,11.496455259628281,2229.4607990387503,230.8332702641338,,33.343120617494691,,131.31348267705579,15.841584158415841,,6.02028837181301,27.480076944215444,4689.7944199706317,427.50525324251868,,60.230257311558283,346.16217222326753,38.704683266675268,675.06939377929848,3.8321517532094269,772.56683688795431,58.654355558919249,,15.427414017049781,,80.0055656045638,3.9603960396039604,,6.02028837181301,9.1600256480718141,1584.6793930494371,108.68777624809796,,24.684531685064872
2016,DC,District of Columbia,11,South,South Atlantic,491262,254134,237128,25239,214843,52211,1345,197624,14618,115922,24800,699,98095,10621,98921,27411,646,99529,5227,1063.9943655320378,1545,1858,128,1703,4,1665,0.54,59,1057,1545,10570,10466,378.20959080897768,50.367129152336958,718.17752437502111,15.848488450414042,774.98452358233692,168.54685794181302,40.148698884758367,29.854673521434645,2151.6013858185652,2130.4314194869539,215.16013858185653,4914,,161,4882,4,4848,131,,60,1,152,3,,5,3,4696,128,,55,1673,92,1580,1,1613,29,,29,,85,,,7,1,1528,29,,22,1000.280909168631,,63.352404636923829,2058.8036840862319,15.848488450414042,2256.5315137100115,250.90498170883529,,30.360684937052181,6.8408811054863863,131.12265143803592,12.096774193548388,,5.097099750242112,28.245927878730818,4747.222531110684,466.96581664295354,,55.260275899486579,340.55147762293848,36.201374078242189,666.306804763672,3.9621221126035104,750.78080272571128,55.543850912642931,,14.674331052908554,,73.325166922585879,,,7.1359396503389574,9.4153092929102726,1544.6669564602057,105.79694283316917,,22.104110359794632
2015,DC,District of Columbia,11,South,South Atlantic,486520,252285,234235,24209,215237,51172,1328,194574,14004,116487,24399,688,96707,10205,98750,26773,640,97867,6893,1416.7968428841568,0,1814,107,1696,4,1645,0.54,49,994,0,9764,10045,372.85209241141166,42.412351110846856,724.05917134501681,16.522780784005949,764.273800508277,158.28968967404049,40.662650602409641,25.183220779754745,2006.9061909068487,2064.663323193291,204.30814766093891,5079,,175,5044,5,5015,131,,68,1,164,4,,6,4,4851,127,,62,1605,83,1521,3,1534,40,,27,,78,1,,4,3,1456,39,,23,1043.9447504727452,,69.365994807459813,2153.3929600614765,20.653475980007435,2329.9897322486377,255.99937465801611,,34.948143122924954,7.1408169094544416,140.78824246482441,16.394114512889871,,6.2043078577559019,39.196472317491427,4912.4050632911394,474.358495499197,,63.351282863477984,329.89394063964482,32.899300394395226,649.34787713194009,12.392085588004461,712.702741628995,78.167747987180491,,13.876468592926084,,66.9602616600994,4.0985286282224678,,4.1362052385039343,29.39735423811857,1474.4303797468353,145.66914428715498,,23.501282352580542
2014,DC,District of Columbia,11,South,South Atlantic,480431,248961,231470,22985,215538,49457,1331,191120,13233,116752,23528,699,94749,9752,98786,25929,632,96371,7735,1610.0126761179024,0,2306,173,2064,8,2038,0.66,61,1469,0,12532,11440,479.98567952525963,69.488795433822972,891.69222793450558,34.80530780944094,945.540925498056,194.10801302141255,49.586776859504134,31.917120133947257,2608.4911256767359,2381.1952184600909,305.76711327953444,5429,,209,5397,7,5397,136,,66,1,198,4,,6,6,5199,132,,60,2206,143,2062,2,2131,47,,25,1,138,1,,3,1,1993,46,,22,1130.0269965926429,,83.948891593462434,2331.6196483345575,30.454644333260823,2503.9668179160985,274.98635178033442,,34.53327752197572,7.5568654122270082,169.59024256543785,17.001020061203672,,6.3325206598486528,61.525840853158329,5262.8915028445326,509.08249450422306,,62.259393385977113,459.17103600725181,57.438715300790086,890.82818507797992,8.701326952360235,988.688769497722,95.032048041733219,,13.080786940142319,7.5568654122270082,118.19925996985063,4.250255015300918,,3.1662603299243264,10.25430680885972,2017.4923572166097,177.40753596359289,,22.828444241524942
2013,DC,District of Columbia,11,South,South Atlantic,475759,247057,228702,22202,215376,48189,1380,188612,12871,116875,22821,735,93755,9331,98501,25368,645,94857,7985,1678.3707717562884,0,2288,148,2140,7,2233,0.73,53,1269,0,12008,13390,480.91575776811368,59.905204062220456,935.71547253631365,31.528691108909108,1036.7914716588664,246.94432339330552,52.89855072463768,28.100014845290861,2523.966966468317,2814.4501733020288,266.73168558030432,5697,,221,5620,5,5614,142,,80,,210,5,,6,5,5404,137,,74,2324,123,2200,2,2232,46,,43,,115,3,,5,2,2117,43,,38,1197.4550139881746,,89.4530412010184,2457.3462409598519,22.520493649220789,2606.6042641705667,294.67305816680152,,42.415116747608849,,179.67914438502675,21.909644625564173,,6.3996586848701407,53.584824777622977,5486.2387183886458,540.05045726900028,,78.012165680972416,488.482614096633,49.786081754412947,961.95048578499529,9.0081974596883168,1036.3271673724091,95.457469546992058,,22.798125251839757,,98.395721925133685,13.145786775338504,,5.33304890405845,21.433929911049191,2149.2167592207184,169.5048880479344,,40.060301295634481
2012,DC,District of Columbia,11,South,South Atlantic,468261,243960,224301,21386,213530,46304,1347,185694,12439,115986,21984,721,92830,8947,97544,24320,626,92864,8726,1863.4906601233074,0,2755,196,2324,4,2270,0.75,74,1314,0,12116,15340,588.34709702494979,80.341039514674534,1036.1077302374933,18.703824932198636,1063.0824708471878,306.66897028334483,55.679287305122493,39.850506747660127,2587.4458902193437,3275.9508052133319,280.61273520536622,5971,,260,5758,6,5799,136,,77,1,252,3,,4,5,5547,133,,73,2695,189,2506,3,2614,44,,34,1,182,2,,4,2,2432,42,,30,1275.1435630983576,,106.57484833579275,2567.0861922149256,28.055737398297953,2715.7776424858334,293.71112646855562,,41.466067832024727,8.03923144947343,217.26760126222129,13.646288209606986,,4.3089518474631046,55.884654073991285,5686.6644796194541,546.875,,78.609579600275666,575.53373012059512,77.471716674864737,1117.2486970633211,14.027868699148977,1224.1839554161008,95.024187975120938,,18.309692289465463,8.03923144947343,156.91548980049316,9.0975254730713253,,4.3089518474631046,22.353861629596512,2493.2338226851471,172.69736842105263,,32.3053066850448
